time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2023-10-04,27789.8,1646.79,0.5328,213.47,23.14,0.000151,0.4419,1656.67,0.2589,0.08893,0.06146,0.1125,7.671,1.96,27781.46,0.05023,5.208,0.04881,0.0,233.19,10.11,0.0,4.304,1.543,0.0,0.0,0.0,64.41,0.0,3.804,7.24e-06,0.4071,0.0,4.045,0.0,5.331,0.0,3.751,0.9303,150.45,7.2e-07,66.67,0.0,0.0,1.074,0.8845,0.0,43.02,0.0,0.04951,-0.37130447713776593
2023-10-05,27414.59,1611.72,0.523,210.63,22.69,0.000106,0.4346,1621.39,0.2603,0.08822,0.06086,0.1107,7.465,2.074,27392.66,0.05009,5.179,0.04808,0.0,230.97,10.14,0.0,4.304,1.506,0.0,0.0,0.0,64.81,0.0,3.8,7.14e-06,0.3986,0.0,4.022,0.0,5.22,0.0,3.726,0.9303,149.55,7e-07,66.92,0.0,0.0,1.067,0.8575,0.0,42.85,0.0,0.04959,-0.35374130556758776
2023-10-06,27946.61,1645.93,0.5258,213.3,23.43,8.5e-05,0.4431,1655.81,0.2648,0.0872,0.0614,0.1118,7.646,2.16,27946.61,0.05072,5.159,0.04851,0.0,230.92,10.66,0.0,4.398,1.654,0.0,0.0,0.0,65.53,0.0,3.86,7.24e-06,0.3968,0.0,4.07,0.0,5.33,0.0,3.725,0.9303,151.95,7.2e-07,68.93,0.0,0.0,1.062,0.8903,0.0,42.9,0.0,0.05012,-0.3039640492114698
2023-10-07,27973.69,1634.64,0.522,212.26,23.31,7.908e-05,0.4429,1644.45,0.2588,0.08813,0.06146,0.1112,7.531,2.071,27973.69,0.05062,5.195,0.0483,0.0,230.36,10.36,0.0,4.37,1.603,0.0,0.0,0.0,65.51,0.0,3.859,7.24e-06,0.3911,0.0,4.055,0.0,5.28,0.0,3.712,0.9303,155.48,7.1e-07,66.79,0.0,0.0,1.092,0.8695,0.0,43.02,0.0,0.05003,-0.3269227611037343
2023-10-08,27933.57,1633.61,0.5178,211.29,23.24,6.506e-05,0.4377,1643.41,0.2566,0.08799,0.06098,0.1108,7.681,2.058,27961.5,0.05039,5.165,0.04809,0.0,228.09,10.08,0.0,4.34,1.583,0.0,0.0,0.0,65.4,0.0,3.708,7.19e-06,0.3793,0.0,4.012,0.0,5.2,0.0,3.685,0.9303,156.32,7.1e-07,66.04,0.0,0.0,1.097,0.8479,0.0,42.93,0.0,0.04942,-0.3352057099369251
2023-10-09,27598.77,1580.25,0.5029,205.62,22.1,6.1e-05,0.4164,1578.99,0.2513,0.08614,0.05876,0.106,7.279,1.976,27582.21,0.04974,5.125,0.04655,0.0,218.58,9.54,0.0,4.144,1.555,0.0,0.0,0.0,63.1,0.0,3.67,6.92e-06,0.3729,0.0,3.88,0.0,4.963,0.0,3.635,0.9303,153.81,6.7e-07,63.3,0.0,0.0,1.112,0.8202,0.0,42.52,0.0,0.04903,-0.38952245863722657
2023-10-10,27395.4,1567.68,0.4964,208.59,22.11,6.4e-05,0.4157,1566.11,0.2491,0.0863,0.05913,0.1043,7.264,2.008,27395.4,0.04927,5.011,0.04694,0.0,212.27,9.53,0.0,4.121,1.553,0.0,0.0,0.0,63.62,0.0,3.72,6.91e-06,0.3622,0.0,3.811,0.0,4.912,0.0,3.632,0.9303,152.21,6.4e-07,64.13,0.0,0.0,1.105,0.8238,0.0,43.23,0.0,0.04792,-0.4483327898412601
2023-10-11,26871.21,1566.52,0.4888,206.59,22.01,5.299e-05,0.4099,1565.27,0.2478,0.08604,0.05851,0.1033,7.389,1.998,26898.08,0.04904,5.049,0.04665,0.0,214.1,9.302,0.0,4.127,1.629,0.0,0.0,0.0,61.53,0.0,3.699,6.78e-06,0.352,0.0,3.739,0.0,4.831,0.0,3.6,0.9303,153.92,6.4e-07,63.26,0.0,0.0,1.102,0.8158,0.0,42.67,0.0,0.04763,-0.4067064987215502
2023-10-12,26756.23,1539.43,0.4829,205.06,21.29,3.3e-05,0.4074,1538.35,0.2459,0.0849,0.05788,0.1025,7.197,1.946,26750.88,0.05086,5.014,0.04562,0.0,214.06,9.121,0.0,4.002,1.462,0.0,0.0,0.0,61.13,0.0,3.727,6.79e-06,0.3393,0.0,3.676,0.0,4.839,0.0,3.612,0.9303,152.43,6.2e-07,62.96,0.0,0.0,1.098,0.8042,0.0,42.44,0.0,0.04674,-0.337894497293009
2023-10-13,26862.9,1552.12,0.4851,206.17,21.84,3.2e-05,0.4131,1548.55,0.2458,0.08549,0.05839,0.1029,7.256,1.955,26862.9,0.05218,4.999,0.04669,0.0,217.29,9.159,0.0,4.026,1.485,0.0,0.0,0.0,61.58,0.0,3.744,6.91e-06,0.3234,0.0,3.72,0.0,4.898,0.0,3.638,0.9303,153.58,6.4e-07,63.69,0.0,0.0,1.089,0.8067,0.0,43.33,0.0,0.04914,-0.34049500337202565
2023-10-14,26854.52,1555.02,0.4867,206.54,22.0,5.8e-05,0.416,1564.35,0.2471,0.08505,0.05984,0.1043,7.329,1.933,26854.52,0.05197,5.008,0.04681,0.0,214.51,9.141,0.0,4.088,1.501,0.0,0.0,0.0,61.62,0.0,3.784,7.03e-06,0.3247,0.0,3.734,0.0,4.95,0.0,3.651,0.9303,152.91,6.4e-07,64.28,0.0,0.0,1.117,0.8035,0.0,43.64,0.0,0.04878,-0.2893183584774245
2023-10-15,27177.41,1557.99,0.4874,209.92,21.94,3.7e-05,0.4102,1556.9,0.2474,0.08668,0.05931,0.1064,7.423,1.947,27155.67,0.05223,5.06,0.04681,0.0,215.24,9.179,0.0,4.103,1.528,0.0,0.0,0.0,61.64,0.0,3.845,6.98e-06,0.3223,0.0,3.753,0.0,4.93,0.0,3.686,0.9303,152.49,6.6e-07,63.94,0.0,0.0,1.119,0.8036,0.0,43.32,0.0,0.04844,-0.2702365572250428
2023-10-16,28518.37,1600.09,0.4978,214.77,23.97,3.8e-05,0.4108,1598.01,0.2514,0.08891,0.06002,0.1074,7.531,1.967,28518.37,0.05273,5.279,0.04745,0.0,230.95,9.405,0.0,4.12,1.608,0.0,0.0,0.0,63.24,0.0,3.708,7.1e-06,0.3325,0.0,3.777,0.0,5.06,0.0,3.756,0.9303,152.57,6.8e-07,64.81,0.0,0.0,1.09,0.8202,0.0,44.09,0.0,0.04689,-0.301492544955299
2023-10-17,28409.46,1565.4,0.4913,211.51,23.95,3.7e-05,0.3808,1560.23,0.2465,0.08866,0.05906,0.103,7.325,2.061,28409.46,0.05248,5.247,0.04675,0.0,226.48,9.111,0.0,3.889,1.628,0.0,0.0,0.0,62.09,0.0,3.71,6.89e-06,0.321,0.0,3.672,0.0,5.009,0.0,3.69,0.9303,150.57,6.3e-07,62.6,0.0,0.0,1.097,0.7845,0.0,46.34,0.0,0.04673,-0.28242276467987826
2023-10-18,28328.07,1563.66,0.488,210.29,23.42,3.1e-05,0.3826,1562.72,0.243,0.08922,0.05861,0.1033,7.356,2.044,28313.91,0.05121,5.263,0.04752,0.0,226.88,8.911,0.0,3.933,1.454,0.0,0.0,0.0,60.21,0.0,3.78,6.77e-06,0.3207,0.0,3.654,0.0,4.95,0.0,3.693,0.9303,149.69,6.3e-07,62.03,0.0,0.0,1.092,0.7831,0.0,44.33,0.0,0.0463,-0.20452093635657984
2023-10-19,28733.78,1567.55,0.5201,211.31,24.94,2.903e-05,0.3711,1565.51,0.2471,0.08999,0.05887,0.1074,7.308,2.086,28762.51,0.05119,5.276,0.0458,0.0,227.41,9.073,0.0,3.931,1.453,0.0,0.0,0.0,61.8,0.0,3.923,6.84e-06,0.3319,0.0,3.65,0.0,4.909,0.0,3.645,0.9303,152.61,6.3e-07,63.9,0.0,0.0,1.1,0.7701,0.0,44.28,0.0,0.04549,-0.20531223831207743
2023-10-20,29684.37,1604.86,0.5151,212.18,27.04,3.103e-05,0.3832,1600.37,0.2514,0.09071,0.05993,0.1075,7.577,2.088,29684.37,0.05233,5.322,0.04745,0.0,240.57,9.222,0.0,4.0,1.52,0.0,0.0,0.0,63.42,0.0,3.842,6.9e-06,0.374,0.0,3.719,0.0,5.05,0.0,3.705,0.9303,154.92,6.6e-07,65.94,0.0,0.0,1.09,0.8005,0.0,43.43,0.0,0.04608,-0.1260800555213771
2023-10-21,29924.08,1629.44,0.5211,214.05,29.33,2.7e-05,0.3911,1624.88,0.2588,0.09162,0.0612,0.1108,8.914,2.129,29983.93,0.05345,5.306,0.04908,0.0,244.13,9.64,0.0,4.142,1.609,0.0,0.0,0.0,64.75,0.0,3.86,7.07e-06,0.3878,0.0,3.909,0.0,5.548,0.0,3.736,0.9303,157.86,7e-07,70.1,0.0,0.0,1.095,0.8332,0.0,43.69,0.0,0.04673,-0.2560673107258643
2023-10-22,30001.44,1664.18,0.5227,217.72,29.05,2.4e-05,0.4037,1680.82,0.2641,0.0904,0.06171,0.1109,10.2,2.184,30031.44,0.05384,5.364,0.05,0.0,243.58,10.08,0.0,4.215,1.633,0.0,0.0,0.0,65.29,0.0,3.878,7.13e-06,0.3771,0.0,3.969,0.0,6.158,0.0,3.744,0.9303,159.25,7.5e-07,79.26,0.0,0.0,1.102,0.8527,0.0,43.89,0.0,0.0458,-0.21397218550710315
2023-10-23,33084.08,1766.32,0.5477,228.71,31.92,2.8e-05,0.4206,1759.08,0.2809,0.09227,0.06744,0.116,10.58,2.203,33077.46,0.05699,5.532,0.05189,0.0,261.97,10.59,0.0,4.376,1.655,0.0,0.0,0.0,69.04,0.0,3.874,7.52e-06,0.3808,0.0,4.361,0.0,6.199,0.0,3.897,0.9303,160.95,1.01e-06,84.85,0.0,0.0,1.107,0.8842,0.0,45.09,0.0,0.0498,-0.2086198320951946
2023-10-24,33923.52,1785.2,0.559,225.18,30.18,2.7e-05,0.434,1783.24,0.2791,0.09236,0.06656,0.1144,10.38,2.13,33923.52,0.05749,5.604,0.05145,0.0,251.87,10.33,0.0,4.22,1.674,0.0,0.0,0.0,69.13,0.0,3.894,7.4e-06,0.3796,0.0,4.189,0.0,6.308,0.0,3.891,0.9303,158.08,9.2e-07,83.43,0.0,0.0,1.111,0.9003,0.0,46.24,0.0,0.04957,-0.22257019961848798
2023-10-25,34503.4,1787.67,0.5555,222.15,32.44,2.9e-05,0.4362,1778.73,0.2809,0.09349,0.06835,0.1144,11.06,2.128,34503.4,0.05797,5.634,0.05224,0.0,254.27,10.53,0.0,4.168,1.801,0.0,0.0,0.0,68.73,0.0,4.062,7.8e-06,0.3699,0.0,4.292,0.0,6.934,0.0,3.889,0.9303,160.16,1.21e-06,86.07,0.0,0.0,1.111,0.9233,0.0,45.68,0.0,0.04919,-0.21698216079171287
2023-10-26,34157.06,1803.72,0.5535,222.97,32.77,3e-05,0.4405,1796.69,0.2872,0.09287,0.07187,0.1132,10.93,2.129,34157.06,0.05952,5.602,0.05307,0.0,247.34,11.05,0.0,4.114,1.855,0.0,0.0,0.0,68.77,0.0,3.99,7.91e-06,0.3781,0.0,4.235,0.0,6.53,0.0,3.843,0.9303,159.65,1.27e-06,80.8,0.0,0.0,1.202,0.9377,0.0,45.15,0.0,0.04961,-0.31536060652175757
2023-10-27,33907.7,1779.98,0.5432,224.33,31.74,3e-05,0.4312,1774.11,0.2895,0.09356,0.06779,0.1119,11.18,2.063,33900.92,0.05937,5.554,0.05097,0.0,239.26,10.6,0.0,4.027,1.872,0.0,0.0,0.0,67.03,0.0,3.993,7.7e-06,0.3771,0.0,4.135,0.0,6.561,0.0,3.814,0.9303,161.0,1.16e-06,78.37,0.0,0.0,1.209,0.9157,0.0,44.79,0.0,0.04887,-0.32534420091363314
2023-10-28,34090.05,1776.59,0.5449,225.62,31.65,3.7e-05,0.4673,1772.33,0.2911,0.09435,0.06904,0.1141,10.93,2.052,34062.78,0.05951,5.55,0.05191,0.0,244.92,10.99,0.0,4.084,1.837,0.0,0.0,0.0,67.75,0.0,3.99,7.96e-06,0.3784,0.0,4.179,0.0,6.84,0.0,3.836,0.9303,162.22,1.14e-06,80.13,0.0,0.0,1.216,0.9198,0.0,45.41,0.0,0.0482,-0.30648857233804583
2023-10-29,34535.38,1795.69,0.5561,227.07,32.84,3.8e-05,0.4528,1777.91,0.2955,0.09485,0.06937,0.1157,11.09,2.077,34504.3,0.06009,5.495,0.05254,0.0,246.03,11.38,0.0,4.154,1.799,0.0,0.0,0.0,68.81,0.0,4.0,8.02e-06,0.3795,0.0,4.315,0.0,6.722,0.0,3.816,0.9303,175.64,1.14e-06,84.51,0.0,0.0,1.205,0.9485,0.0,45.07,0.0,0.04844,-0.23159387010096996
2023-10-30,34494.56,1809.85,0.5786,228.18,34.95,4.9e-05,0.4636,1797.18,0.3031,0.09565,0.06963,0.119,11.23,2.125,34484.21,0.06131,5.419,0.05368,0.0,245.97,11.46,0.0,4.182,1.889,0.0,0.0,0.0,69.25,0.0,3.968,7.97e-06,0.3798,0.0,4.528,0.0,6.871,0.0,3.832,0.9303,173.09,1.17e-06,83.76,0.0,0.0,1.209,0.9656,0.0,45.19,0.0,0.04915,-0.2565073810146523
2023-10-31,34657.73,1815.45,0.5999,226.35,38.43,3.8e-05,0.4433,1808.37,0.2931,0.09716,0.06828,0.1212,11.36,2.262,34626.54,0.06203,5.452,0.05255,0.0,245.06,11.34,0.0,4.153,2.034,0.0,0.0,0.0,68.92,0.0,3.945,7.78e-06,0.3802,0.0,4.451,0.0,7.049,0.0,3.812,0.9303,172.28,1.15e-06,81.45,0.0,0.0,1.211,0.9454,0.0,45.06,0.0,0.05326,-0.2959320611593117
2023-11-01,35439.76,1847.63,0.6091,227.92,41.17,4.2e-05,0.4656,1845.78,0.3074,0.1002,0.06896,0.1226,11.64,2.219,35404.32,0.06236,5.454,0.0537,0.0,245.24,12.23,0.0,4.798,1.888,0.0,0.0,0.0,69.97,0.0,3.881,7.98e-06,0.3863,0.0,4.731,0.0,7.11,0.0,3.884,0.9303,171.6,1.19e-06,89.18,0.0,0.0,1.21,1.041,0.0,46.18,0.0,0.05152,-0.3200199133385385
2023-11-02,34947.15,1801.34,0.6054,231.45,40.25,3.9e-05,0.4586,1800.62,0.3231,0.09924,0.06791,0.1197,11.01,2.253,34905.21,0.06688,5.417,0.05554,0.0,235.57,11.88,0.0,4.69,1.752,0.0,0.0,0.0,69.45,0.0,3.979,7.86e-06,0.4061,0.0,4.632,0.0,6.679,0.0,3.886,0.9303,171.24,1.09e-06,91.96,0.0,0.0,1.207,0.9903,0.0,45.61,0.0,0.05223,-0.27324980745343486
2023-11-03,34732.28,1833.71,0.6125,230.38,39.48,3.604e-05,0.4558,1835.54,0.3293,0.09726,0.06811,0.1225,11.46,2.254,34732.28,0.06637,5.456,0.05474,0.0,237.57,12.11,0.0,4.661,1.855,0.0,0.0,0.0,69.5,0.0,3.999,7.82e-06,0.4119,0.0,4.614,0.0,6.719,0.0,3.862,0.9303,171.16,1.08e-06,90.06,0.0,0.0,1.206,1.061,0.0,46.16,0.0,0.05143,-0.25581225197045065
2023-11-04,35086.09,1857.23,0.6155,237.29,42.44,3.503e-05,0.5048,1849.43,0.3281,0.09779,0.06911,0.1236,11.5,2.262,35079.07,0.06829,5.431,0.05569,0.0,240.52,12.22,0.0,4.713,1.872,0.0,0.0,0.0,70.51,0.0,3.992,7.96e-06,0.4112,0.0,4.688,0.0,6.959,0.0,3.884,0.9303,168.31,1.12e-06,90.04,0.0,0.0,1.205,1.099,0.0,46.49,0.0,0.05213,-0.28130026215880255
2023-11-05,35039.47,1893.28,0.6613,244.08,41.2,4.504e-05,0.5028,1881.92,0.3421,0.09824,0.07111,0.1256,12.24,2.266,35039.47,0.07016,5.396,0.05605,0.0,237.81,12.34,0.0,4.774,1.822,0.0,0.0,0.0,71.68,0.0,3.999,8.13e-06,0.4138,0.0,4.767,0.0,6.88,0.0,3.851,0.9303,169.42,1.12e-06,89.1,0.0,0.0,1.203,1.091,0.0,52.59,0.0,0.05193,-0.25463689050313476
2023-11-06,35054.59,1901.65,0.715,255.23,42.17,4.6e-05,0.5279,1892.14,0.3626,0.0977,0.07641,0.1312,12.99,2.438,35054.59,0.07585,5.374,0.05865,0.0,242.95,13.08,0.0,5.11,1.822,0.0,0.0,0.0,74.47,0.0,3.999,8.46e-06,0.4168,0.0,4.968,0.0,7.4,0.0,4.042,0.9303,165.21,1.2e-06,100.19,0.0,0.0,1.205,1.125,0.0,52.55,0.0,0.05698,-0.24878301303573278
2023-11-07,35421.85,1886.12,0.6855,246.22,42.95,4.6e-05,0.5247,1883.67,0.3513,0.09665,0.0734,0.1267,13.05,2.56,35414.77,0.07992,5.384,0.05753,0.0,244.02,12.82,0.0,4.93,1.838,0.0,0.0,0.0,73.46,0.0,4.0,8.19e-06,0.4151,0.0,4.93,0.0,7.27,0.0,4.031,0.9303,166.16,1.17e-06,97.56,0.0,0.0,1.207,1.083,0.0,52.71,0.0,0.05531,-0.19935076350908829
2023-11-08,35638.33,1889.05,0.6874,246.72,43.13,4.4e-05,0.5787,1879.79,0.358,0.0984,0.07535,0.1277,14.94,2.71,35638.33,0.08057,5.31,0.06058,0.0,245.54,12.99,0.0,5.181,1.833,0.0,0.0,0.0,73.1,0.0,4.066,8.28e-06,0.4366,0.0,5.035,0.0,7.411,0.0,4.237,0.9303,167.36,1.19e-06,100.26,0.0,0.0,1.201,1.094,0.0,56.88,0.0,0.05591,-0.23345341820295593
2023-11-09,36704.14,2121.13,0.6668,251.68,45.31,4.5e-05,0.5621,2110.95,0.3685,0.09892,0.07357,0.1229,14.62,2.476,36704.14,0.08397,5.388,0.05974,0.0,240.02,12.96,0.0,5.119,1.759,0.0,0.0,0.0,73.87,0.0,4.09,8.22e-06,0.4577,0.0,5.087,0.0,7.305,0.0,4.21,0.9303,170.38,1.33e-06,100.79,0.0,0.0,1.205,1.207,0.0,61.22,0.0,0.05316,-0.24883652553284433
2023-11-10,37321.51,2078.52,0.6597,251.25,56.72,4.6e-05,0.6101,2071.87,0.3862,0.1063,0.07544,0.1238,15.51,2.478,37269.26,0.09921,5.382,0.06295,0.0,239.89,14.74,0.0,5.281,1.961,0.0,0.0,0.0,73.3,0.0,4.09,8.49e-06,0.4643,0.0,5.3,0.0,7.498,0.0,4.277,0.9303,170.93,1.35e-06,100.3,0.0,0.0,1.202,1.175,0.0,62.13,0.0,0.05422,-0.2674419331894522
2023-11-11,37142.22,2053.53,0.6627,251.45,56.34,4.6e-05,0.5926,2050.04,0.3844,0.108,0.07853,0.125,16.47,2.425,37090.22,0.108,5.452,0.06199,0.0,236.56,16.81,0.0,5.401,1.931,0.0,0.0,0.0,75.27,0.0,4.114,9.09e-06,0.432,0.0,5.558,0.0,7.671,0.0,4.208,0.9303,169.29,1.27e-06,96.9,0.0,0.0,1.204,1.139,0.0,61.67,0.0,0.05502,-0.3396176805960581
2023-11-12,37079.76,2045.4,0.6616,247.25,56.3,4.5e-05,0.6187,2042.33,0.3835,0.1084,0.07798,0.1244,16.04,2.598,37046.39,0.0991,5.373,0.06224,0.0,236.63,19.14,0.0,5.421,1.948,0.0,0.0,0.0,74.91,0.0,4.155,8.93e-06,0.4446,0.0,5.711,0.0,7.813,0.0,4.216,0.9303,171.23,1.22e-06,99.7,0.0,0.0,1.201,1.157,0.0,59.88,0.0,0.05624,-0.32381166674282935
2023-11-13,36482.51,2054.32,0.6704,241.32,51.61,4.4e-05,0.6011,2044.66,0.3569,0.1069,0.07456,0.1223,14.36,2.367,36420.49,0.09181,5.385,0.05905,0.0,234.02,16.12,0.0,5.225,2.314,0.0,0.0,0.0,71.15,0.0,4.107,8.54e-06,0.4553,0.0,5.352,0.0,7.323,0.0,4.097,0.9303,162.68,1.16e-06,93.01,0.0,0.0,1.206,1.115,0.0,58.7,0.0,0.0534,-0.3097589031338348
2023-11-14,35551.21,1979.66,0.6294,242.25,56.83,4.6e-05,0.5662,1970.55,0.3579,0.1023,0.07244,0.1179,13.95,2.281,35501.44,0.08784,5.39,0.05864,0.0,232.01,17.05,0.0,5.056,2.292,0.0,0.0,0.0,70.64,0.0,4.082,8.34e-06,0.4479,0.0,5.199,0.0,7.12,0.0,4.049,0.9303,163.32,1.15e-06,90.79,0.0,0.0,1.215,1.077,0.0,59.55,0.0,0.05138,-0.3085032303017118
2023-11-15,37884.19,2059.63,0.6485,253.98,65.5,4.605e-05,0.6192,2050.57,0.3789,0.1042,0.07627,0.1215,15.04,2.371,37812.21,0.1037,5.486,0.06179,0.0,238.05,20.7,0.0,5.385,2.361,0.0,0.0,0.0,74.14,0.0,4.077,8.79e-06,0.4599,0.0,5.564,0.0,7.69,0.0,4.209,0.9303,160.97,1.26e-06,95.48,0.0,0.0,1.216,1.144,0.0,61.07,0.0,0.05329,-0.3192325869704692
2023-11-16,36162.42,1961.54,0.612,242.52,57.78,4.6e-05,0.5648,1951.14,0.3708,0.1024,0.07956,0.1184,13.87,2.289,36090.1,0.09619,5.388,0.06095,0.0,233.89,21.71,0.0,5.196,2.183,0.0,0.0,0.0,70.97,0.0,4.05,8.5e-06,0.4846,0.0,5.355,0.0,7.27,0.0,4.13,0.9303,160.78,1.14e-06,91.14,0.0,0.0,1.215,1.079,0.0,56.81,0.0,0.05183,-0.3890011240729899
2023-11-17,36626.32,1961.61,0.6135,244.68,58.54,4.2e-05,0.5544,1951.41,0.3673,0.1038,0.08673,0.1182,13.71,2.332,36571.38,0.09975,5.406,0.06392,0.0,229.93,21.98,0.0,5.111,1.999,0.0,0.0,0.0,70.31,0.0,4.063,8.82e-06,0.5333,0.0,5.245,0.0,7.24,0.0,4.157,0.9303,163.17,1.15e-06,88.81,0.0,0.0,1.213,1.044,0.0,56.44,0.0,0.05202,-0.40903339021125784
2023-11-18,36591.19,1963.67,0.611,244.92,58.58,4.605e-05,0.5452,1960.72,0.3776,0.1029,0.08031,0.1192,13.76,2.36,36528.98,0.09777,5.408,0.06175,0.0,227.56,22.0,0.0,5.064,2.06,0.0,0.0,0.0,69.91,0.0,4.094,8.57e-06,0.5039,0.0,5.293,0.0,7.07,0.0,4.146,0.9303,160.82,1.15e-06,88.16,0.0,0.0,1.215,1.033,0.0,57.08,0.0,0.05352,-0.42516911603759633
2023-11-19,37388.64,2012.46,0.6261,246.35,61.13,4.504e-05,0.5647,2004.61,0.3842,0.1035,0.08052,0.1211,14.92,2.399,37321.34,0.09802,5.466,0.06254,0.0,230.3,22.87,0.0,5.238,2.414,0.0,0.0,0.0,70.6,0.0,4.029,8.69e-06,0.492,0.0,5.436,0.0,7.224,0.0,4.221,0.9303,164.21,1.19e-06,91.55,0.0,0.0,1.214,1.047,0.0,58.1,0.0,0.05298,-0.46428297949867725
2023-11-20,37476.66,2022.62,0.6125,253.23,56.6,4.705e-05,0.5554,2019.99,0.3805,0.101,0.07772,0.1199,14.48,2.341,37394.21,0.09548,5.46,0.06622,0.0,226.33,20.86,0.0,5.187,2.201,0.0,0.0,0.0,69.56,0.0,3.964,8.44e-06,0.4928,0.0,5.304,0.0,7.209,0.0,4.344,0.9303,163.1,1.13e-06,90.29,0.0,0.0,1.214,1.028,0.0,57.18,0.0,0.0521,-0.47134726508197766
2023-11-21,35758.72,1933.76,0.579,225.67,51.66,4.3e-05,0.5041,1933.18,0.3569,0.09628,0.07179,0.1137,13.37,2.301,35701.51,0.0837,5.324,0.05846,0.0,216.78,19.03,0.0,4.853,2.233,0.0,0.0,0.0,66.21,0.0,3.932,7.74e-06,0.4659,0.0,4.863,0.0,6.789,0.0,4.255,0.9303,158.84,1.04e-06,84.54,0.0,0.0,1.21,0.9503,0.0,55.1,0.0,0.04962,-0.4501447222412508
2023-11-22,37424.2,2064.08,0.6112,236.22,57.58,4.1e-05,0.5573,2066.14,0.3804,0.1012,0.07576,0.1182,14.21,2.394,37353.09,0.09435,5.427,0.06251,0.0,223.86,20.8,0.0,6.105,2.508,0.0,0.0,0.0,68.73,0.0,4.084,8.1e-06,0.4599,0.0,5.172,0.0,7.31,0.0,4.259,0.9303,162.98,1.11e-06,95.41,0.0,0.0,1.212,1.019,0.0,57.93,0.0,0.05044,-0.35483542718072425
2023-11-23,37299.18,2062.63,0.6206,233.83,56.46,3.9e-05,0.5879,2062.63,0.3873,0.1018,0.07621,0.1173,14.39,2.413,37250.69,0.09212,5.431,0.06161,0.0,225.25,20.63,0.0,6.334,2.384,0.0,0.0,0.0,69.53,0.0,4.087,8.12e-06,0.508,0.0,5.136,0.0,7.22,0.0,4.342,0.9303,165.98,1.07e-06,95.96,0.0,0.0,1.213,1.017,0.0,58.41,0.0,0.04974,-0.34510653653913226
2023-11-24,37737.05,2082.24,0.6217,232.91,56.86,3.804e-05,0.6276,2082.24,0.3862,0.1046,0.07823,0.118,14.5,2.416,37669.12,0.09773,5.415,0.06243,0.0,226.57,20.9,0.0,6.172,2.479,0.0,0.0,0.0,70.78,0.0,4.088,8.2e-06,0.5083,0.0,5.243,0.0,7.434,0.0,4.283,0.9303,170.57,1.11e-06,99.22,0.0,0.0,1.215,1.05,0.0,57.93,0.0,0.05012,-0.3312290170029941
2023-11-25,37801.92,2084.06,0.6231,234.52,58.83,3.804e-05,0.6557,2080.1,0.3944,0.1089,0.07898,0.1211,14.78,2.367,37767.9,0.09743,5.413,0.0636,0.0,227.65,21.37,0.0,6.171,2.735,0.0,0.0,0.0,71.88,0.0,3.988,8.47e-06,0.5141,0.0,5.332,0.0,7.411,0.0,4.204,0.9303,171.98,1.18e-06,99.64,0.0,0.0,1.214,1.068,0.0,58.44,0.0,0.05017,-0.3339513127913024
2023-11-26,37460.21,2063.01,0.6159,231.77,57.57,4.3e-05,0.6358,2062.18,0.3877,0.1078,0.0787,0.12,14.77,2.374,37415.26,0.09484,5.406,0.063,0.0,226.89,21.07,0.0,6.18,2.659,0.0,0.0,0.0,70.05,0.0,4.015,8.3e-06,0.5125,0.0,5.326,0.0,7.271,0.0,4.244,0.9303,169.48,1.12e-06,97.9,0.0,0.0,1.214,1.039,0.0,57.5,0.0,0.04909,-0.4288898735562545
2023-11-27,37246.29,2027.67,0.6039,227.31,55.07,4.3e-05,0.593,2023.01,0.3778,0.1019,0.07882,0.1165,14.19,2.447,37190.42,0.09138,5.438,0.06158,0.0,223.21,20.37,0.0,6.291,2.509,0.0,0.0,0.0,69.23,0.0,3.979,8.2e-06,0.5039,0.0,5.154,0.0,6.951,0.0,4.213,0.9303,165.52,1.08e-06,96.26,0.0,0.0,1.217,1.018,0.0,56.13,0.0,0.05,-0.42921556732871535
2023-11-28,37836.63,2049.1,0.6109,229.67,58.21,4e-05,0.6183,2048.08,0.3858,0.103,0.08087,0.1186,14.53,2.448,37764.74,0.09276,5.335,0.06117,0.0,223.41,20.69,0.0,6.173,2.519,0.0,0.0,0.0,69.78,0.0,3.918,8.31e-06,0.5358,0.0,5.273,0.0,7.03,0.0,4.219,0.9303,167.84,1.09e-06,96.87,0.0,0.0,1.214,1.018,0.0,56.64,0.0,0.04871,-0.42520405683166407
2023-11-29,37861.9,2029.17,0.6092,227.32,59.29,3.8e-05,0.602,2031.2,0.3816,0.1035,0.08051,0.1186,14.52,2.439,37820.25,0.09107,5.38,0.06018,0.0,223.25,21.11,0.0,6.013,2.343,0.0,0.0,0.0,70.01,0.0,3.958,8.22e-06,0.5248,0.0,5.161,0.0,7.02,0.0,4.263,0.9303,166.14,1.05e-06,96.42,0.0,0.0,1.215,1.008,0.0,55.81,0.0,0.04879,-0.30104195120739974
